Amanda,b05501055,4,1,2,3,N,N,N,3,1,2
Bob,b05501056,4,4,1,3,N,N,N,3,2,4
Cindy,b05501057,4,1,2,2,N,N,N,3,1,4
Dennis,b05501058,4,4,4,4,N,N,N,2,3,1
Eric,b05501059,4,1,4,3,N,N,N,3,4,N
Frank,b05501060,4,2,3,3,N,N,N,1,3,N
Gary,b05501061,4,1,3,3,N,N,N,3,N,N
Harry,b05501062,4,1,1,1,N,N,N,1,2,N
Iris,b05501063,4,2,3,2,N,N,N,3,4,N
Jennifer,b06501005,3,2,2,N,N,N,N,4,2,3
Kobe,b06501006,3,3,4,N,N,N,N,3,N,N
Leo,b06501007,3,4,1,N,N,N,N,3,1,2
Manny,b06501008,3,1,1,N,N,N,N,3,4,N
Nick,b06501009,3,3,2,N,N,N,N,1,4,N
Oreo,b06501010,3,2,3,N,N,N,N,4,3,1
Peter,b06501011,3,1,3,N,N,N,N,3,N,N
Queen,b06501012,3,4,4,N,N,N,N,4,3,2
Romeo,b07501045,2,1,N,N,N,N,N,2,3,1
Sandy,b07501046,2,2,N,N,N,N,N,1,2,N
Tina,b07501047,2,3,N,N,N,N,N,3,2,N
Unknown,b07501048,2,4,N,N,N,N,N,2,4,1
Vicky,b07501049,2,1,N,N,N,N,N,2,1,N
Willy,b08501039,1,N,N,N,N,N,N,3,N,N
Xx,b08501040,1,N,N,N,N,N,N,3,2,1
Yaris,b08501041,1,N,N,N,N,N,N,2,3,1
Zero,b08501042,1,N,N,N,N,N,N,2,4,N
